model,representation,language,condition,rq0_id,baseline_cosine_distance
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_076,0.011412501335144043
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_077,0.014118552207946777
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_078,0.001875758171081543
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_079,0.022425830364227295
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_080,0.004940629005432129
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_081,0.0069484710693359375
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_082,0.00355374813079834
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_083,0.0
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_084,0.006905019283294678
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_085,0.013990163803100586
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_086,0.003098130226135254
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_087,0.0078887939453125
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_088,0.0
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_089,0.0012730956077575684
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_090,0.014225959777832031
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_091,0.007715582847595215
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_092,0.002485215663909912
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_093,0.10053455829620361
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_094,-1.1920928955078125e-07
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_095,0.015249252319335938
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_096,0.010785341262817383
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_097,0.004284501075744629
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_098,0.015579462051391602
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_099,0.011047005653381348
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_100,0.004617929458618164
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_101,5.960464477539063e-08
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_102,0.006983757019042969
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_103,0.02086019515991211
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_104,0.004942417144775391
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_105,0.004821479320526123
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_106,0.010039448738098145
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_107,0.0018959641456604004
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_108,0.004284501075744629
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_109,0.00441586971282959
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_110,0.013354957103729248
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_111,0.013276457786560059
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_112,0.05478036403656006
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_113,0.005409836769104004
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_114,0.050592660903930664
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_115,0.007691621780395508
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_116,0.009333133697509766
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_117,0.06054818630218506
OpenGVLab/InternVL3-8B,projected_visual_mean,python,no_indent,dorn_python_118,0.009371757507324219
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_000,9.161233901977539e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_001,0.0002631545066833496
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_002,0.00025206804275512695
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_003,0.00011336803436279297
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_004,6.341934204101562e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_005,0.00016301870346069336
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_006,0.00022155046463012695
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_007,8.124113082885742e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_008,0.0002447366714477539
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_009,0.00015223026275634766
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_010,8.511543273925781e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_011,0.00018149614334106445
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_012,0.0002783536911010742
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_013,0.00015878677368164062
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_014,0.0001367330551147461
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_015,0.00014030933380126953
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_016,0.00014674663543701172
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_017,7.12275505065918e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_018,0.00018727779388427734
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_019,0.00011664628982543945
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_020,7.647275924682617e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_021,0.00022846460342407227
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_022,0.00012922286987304688
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_023,0.00010287761688232422
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_024,0.00010198354721069336
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_025,0.00011044740676879883
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_026,7.88569450378418e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_027,0.00016254186630249023
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_028,7.647275924682617e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_029,0.00025069713592529297
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_030,6.973743438720703e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_031,9.036064147949219e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_032,0.00019443035125732422
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_033,0.0001163482666015625
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_034,7.671117782592773e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_035,0.0005743503570556641
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_036,8.296966552734375e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_037,6.955862045288086e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_038,7.456541061401367e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_039,0.00014150142669677734
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_040,0.0002669095993041992
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_041,0.00015342235565185547
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_042,8.428096771240234e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_043,0.00029981136322021484
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_044,0.00017023086547851562
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_045,0.0002720952033996582
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_046,6.759166717529297e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_047,7.480382919311523e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_048,0.00015091896057128906
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_049,0.00021708011627197266
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_050,0.0003091096878051758
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_051,0.00012987852096557617
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_052,0.00024253129959106445
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_053,0.00010728836059570312
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_054,0.0003541707992553711
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_055,0.00034373998641967773
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_056,0.00025963783264160156
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_057,0.0003592967987060547
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_058,0.000268399715423584
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_059,9.238719940185547e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_060,0.00010222196578979492
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_061,0.00014328956604003906
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_062,-1.1920928955078125e-07
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_063,0.0002925395965576172
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_064,7.671117782592773e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_065,0.00029093027114868164
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_066,0.0002334117889404297
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_067,0.00022083520889282227
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_068,0.00014519691467285156
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_069,8.225440979003906e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_070,0.00030541419982910156
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_071,0.0001628398895263672
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_072,0.00022077560424804688
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_073,8.869171142578125e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_074,0.0001615285873413086
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_075,8.499622344970703e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_076,6.92605972290039e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_077,0.0002549886703491211
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_078,8.976459503173828e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_079,0.00010281801223754883
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_080,0.0002636909484863281
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_081,0.00010275840759277344
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_082,0.00013959407806396484
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_083,0.00048428773880004883
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_084,0.00014770030975341797
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_085,0.0002410411834716797
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_086,0.00012373924255371094
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_087,0.00016796588897705078
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_088,0.00033867359161376953
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_089,8.845329284667969e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_090,6.639957427978516e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_091,0.0003294944763183594
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_092,0.0002492666244506836
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_093,0.00012999773025512695
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_094,8.33272933959961e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_095,7.462501525878906e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_096,-1.1920928955078125e-07
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_097,0.000202178955078125
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_098,0.00026428699493408203
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_099,9.238719940185547e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_100,7.295608520507812e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_101,0.0001240372657775879
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_102,7.045269012451172e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_103,0.00020045042037963867
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_104,0.00016808509826660156
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_105,0.00026595592498779297
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_106,8.13603401184082e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_107,0.00028508901596069336
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_108,0.00013935565948486328
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_109,0.0003638267517089844
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_110,7.617473602294922e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_111,0.00010949373245239258
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_112,7.110834121704102e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_113,7.659196853637695e-05
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_114,0.00010728836059570312
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_115,0.00011360645294189453
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_116,0.00018286705017089844
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_117,0.00014865398406982422
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_118,0.0001875758171081543
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_1,dorn_cuda_119,0.00015097856521606445
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_000,0.0003026127815246582
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_001,0.0008819699287414551
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_002,0.0007718801498413086
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_003,0.00037848949432373047
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_004,0.0002467632293701172
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_005,0.00041747093200683594
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_006,0.0005661249160766602
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_007,0.0003008842468261719
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_008,0.0006319880485534668
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_009,0.0004245638847351074
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_010,0.0002974271774291992
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_011,0.0006250143051147461
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_012,0.0006891489028930664
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_013,0.000396728515625
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_014,0.0003440380096435547
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_015,0.0003992915153503418
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_016,0.00035756826400756836
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_017,0.0002636909484863281
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_018,0.0004967451095581055
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_019,0.0003720521926879883
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_020,0.0003515481948852539
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_021,0.0006753206253051758
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_022,0.0003713369369506836
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_023,0.0003108978271484375
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_024,0.0003091096878051758
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_025,0.00033718347549438477
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_026,0.00032061338424682617
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_027,0.00047856569290161133
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_028,0.00025159120559692383
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_029,0.0008118152618408203
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_030,0.0002586841583251953
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_031,0.00028079748153686523
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_032,0.0005089640617370605
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_033,0.0003674030303955078
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_034,0.00027930736541748047
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_035,0.0009709596633911133
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_036,0.0002892017364501953
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_037,0.0002491474151611328
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_038,0.00035387277603149414
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_039,0.0003832578659057617
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_040,0.0009304285049438477
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_041,0.0003993511199951172
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_042,0.00026720762252807617
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_043,0.0005571246147155762
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_044,0.0004552006721496582
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_045,0.0010474920272827148
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_046,0.000247955322265625
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_047,0.00027811527252197266
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_048,0.00042945146560668945
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_049,0.0005186796188354492
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_050,0.0006442070007324219
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_051,0.0003286600112915039
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_052,0.000603020191192627
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_053,0.0004178285598754883
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_054,0.0008713006973266602
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_055,0.0006000399589538574
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_056,0.0005615949630737305
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_057,0.0007897615432739258
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_058,0.0007300376892089844
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_059,0.00032699108123779297
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_060,0.0003064274787902832
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_061,0.0004076957702636719
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_062,-1.1920928955078125e-07
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_063,0.0005903840065002441
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_064,0.00027930736541748047
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_065,0.0006833672523498535
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_066,0.0007467269897460938
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_067,0.0005016326904296875
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_068,0.00036138296127319336
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_069,0.00043970346450805664
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_070,0.0006279945373535156
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_071,0.00047665834426879883
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_072,0.0005438923835754395
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_073,0.0003256797790527344
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_074,0.0004417896270751953
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_075,0.00025153160095214844
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_076,0.00028437376022338867
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_077,0.0007045269012451172
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_078,0.0003197193145751953
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_079,0.00034117698669433594
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_080,0.0007000565528869629
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_081,0.00037407875061035156
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_082,0.0004628896713256836
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_083,0.0010297298431396484
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_084,0.0003440380096435547
OpenGVLab/InternVL3-8B,native_cls,cuda,gaussian_sigma_2,dorn_cuda_085,0.0007537007331848145
